22,44
22,441
22,44
22,441
22,442
22,441
22,442
22,443
22,444
22,445
22,447
22,451
22,459
22,475
22,507
22,571
22,539
22,555
22,571
22,563
22,567
22,565
22,566
22,567
22,568
22,569
22,571
22,575
22,579
22,587
22,583
22,579
22,581
22,583
22,585
22,587
22,591
22,589
22,59
22,589
22,59
22,591
22,59
22,589
22,588
22,589
22,59
22,589
22,588
22,589
22,59
22,591
22,592
22,593
22,594
22,596
22,6
22,598
22,599
22,6
22,601
22,602
22,604
22,608
22,616
22,632
22,624
22,628
22,632
22,636
22,64
22,648
22,664
22,656
22,648
22,652
22,656
22,66
22,664
22,672
22,668
22,664
22,666
22,668
22,666
22,667
22,668
22,669
22,67
22,672
22,676
22,684
22,7
22,692
22,696
22,7
22,704
22,708
22,706
22,707
22,706
22,707
22,706
22,705
22,706
22,707
22,708
22,709
22,711
22,715
22,723
22,739
22,771
22,755
22,739
22,747
22,755
22,763
22,771
22,787
22,819
22,883
22,851
22,867
22,883
22,899
22,915
22,947
23,011
22,979
22,995
23,011
23,027
23,043
23,075
23,139
23,267
23,203
23,139
23,171
23,203
23,235
23,267
23,331
23,459
23,395
23,427
23,459
23,443
23,451
23,447
23,449
23,451
23,453
23,452
23,453
23,454
23,455
23,456
23,458
23,462
23,47
23,486
23,518
23,582
23,55
23,566
23,582
23,574
23,578
23,582
23,586
23,59
23,598
23,614
23,646
23,63
23,638
23,646
23,654
23,662
23,678
23,71
23,774
23,902
23,838
23,774
23,806
23,838
23,836
23,837
23,838
23,839
23,84
23,842
23,846
23,854
23,87
23,862
23,866
23,87
23,874
23,878
23,886
23,902
23,934
23,918
23,926
23,934
23,942
23,95
23,946
23,948
23,95
23,952
23,954
23,958
23,966
23,982
24,014
23,982
23,998
24,014
24,03
24,046
24,038
24,042
24,04
24,041
24,042
24,043
24,044
24,046
24,05
24,048
24,046
24,047
24,048
24,047
24,046
24,047
24,048
24,049
24,05
24,052
24,051
24,05
24,051
24,05
24,049
24,048
24,047
24,048
24,049
24,05
24,051
24,053
24,057
24,065
24,081
24,113
24,177
24,241
24,209
24,225
24,241
24,257
24,273
24,305
24,369
24,497
24,433
24,369
24,401
24,433
24,465
24,497
24,561
24,529
24,545
24,561
24,577
24,593
24,625
24,609
24,617
24,613
24,615
24,617
24,619
24,621
24,625
24,633
24,629
24,631
24,633
24,635
24,637
24,641
24,649
24,665
24,697
24,761
24,889
24,825
24,857
24,889
24,873
24,857
24,865
24,873
24,869
24,865
24,867
24,869
24,871
24,873
24,872
24,871
24,872
24,873
24,874
24,875
24,877
24,881
24,889
24,885
24,887
24,889
24,891
24,893
24,897
24,905
24,921
24,953
25,017
24,953
24,985
25,017
25,001
25,009
25,017
25,013
25,015
25,017
25,016
25,017
25,018
25,019
25,02
25,019
25,02
25,021
25,02
25,021
25,022
25,023
25,024
25,026
25,025
25,026
25,027
25,028
25,029
25,031
25,035
25,043
25,059
25,091
25,155
25,283
25,219
25,251
25,283
25,315
25,347
25,331
25,339
25,347
25,355
25,363
25,359
25,361
25,36
25,361
25,362
25,361
25,362
25,363
25,364
25,365
25,367
25,371
25,379
25,395
25,427
25,411
25,419
25,415
25,417
25,419
25,421
25,423
25,427
25,435
25,451
25,483
25,547
25,515
25,483
25,499
25,515
25,507
25,511
25,515
25,519
25,523
25,531
25,547
25,579
25,643
25,611
25,579
25,595
25,611
25,627
25,643
25,635
25,627
25,631
25,629
25,627
25,628
25,629
25,63
25,631
25,633
25,637
25,635
25,636
25,637
25,638
25,639
25,641
25,645
25,653
25,649
25,651
25,653
25,655
25,654
25,655
25,656
25,657
25,658
25,66
25,664
25,662
25,663
25,664
25,665
25,666
25,665
25,666
25,667
25,668
25,669
25,671
25,675
25,683
25,699
25,731
25,795
25,763
25,779
25,795
25,787
25,779
25,783
25,787
25,791
25,795
25,803
25,819
25,851
25,915
25,883
25,899
25,915
25,931
25,923
25,927
25,931
25,935
25,939
25,947
25,963
25,995
26,059
25,995
26,027
26,011
26,019
26,027
26,035
26,043
26,059
26,091
26,155
26,123
26,139
26,155
26,171
26,163
26,155
26,159
26,163
26,167
26,171
26,179
26,195
26,227
26,291
26,259
26,275
26,267
26,271
26,275
26,279
26,283
26,291
26,307
26,339
26,403
26,371
26,387
26,403
26,419
26,435
26,467
26,531
26,659
26,915
27,427
27,171
26,915
27,043
27,171
27,299
27,235
27,267
27,299
27,331
27,363
27,347
27,331
27,339
27,347
27,355
27,363
27,379
27,371
27,375
27,379
27,383
27,387
27,395
27,411
27,443
27,507
27,635
27,891
27,763
27,827
27,891
27,955
28,019
27,987
28,003
27,987
27,995
28,003
28,011
28,007
28,009
28,008
28,009
28,01
28,011
28,012
28,014
28,018
28,026
28,022
28,024
28,026
28,028
28,03
28,029
28,03
28,031
28,032
28,031
28,03
28,031
28,032
28,033
28,034
28,036
28,038
28,042
28,05
28,066
28,098
28,162
28,098
28,13
28,114
28,122
28,13
28,138
28,134
28,136
28,135
28,136
28,137
28,138
28,137
28,138
28,139
28,138
28,137
28,138
28,139
28,14
28,141
28,143
28,147
28,155
28,171
28,163
28,167
28,165
28,163
28,164
28,165
28,166
28,167
28,166
28,165
28,166
28,167
28,168
28,169
28,171
28,175
28,183
28,199
28,191
28,195
28,199
28,203
28,207
28,215
28,231
28,263
28,327
28,455
28,391
28,423
28,455
28,487
28,471
28,479
28,475
28,477
28,476
28,475
28,476
28,477
28,478
28,479
28,481
28,485
28,493
28,509
28,541
28,525
28,533
28,541
28,549
28,557
28,573
28,565
28,573
28,581
28,589
28,597
28,613
28,645
28,709
28,773
28,901
29,157
29,029
29,157
29,285
29,221
29,253
29,285
29,317
29,349
29,413
29,541
29,797
29,669
29,733
29,797
29,861
29,829
29,845
29,837
29,841
29,845
29,849
29,853
29,861
29,869
29,865
29,867
29,866
29,867
29,868
29,869
29,871
29,875
29,883
29,879
29,881
29,883
29,882
29,883
29,884
29,883
29,884
29,885
29,886
29,887
29,889
29,893
29,901
29,897
29,899
29,898
29,897
29,898
29,899
29,9
29,901
29,902
29,903
29,904
29,903
29,904
29,905
29,906
29,907
29,908
29,909
29,91
29,911
29,912
29,913
29,915
29,919
29,927
29,943
29,975
29,959
29,967
29,975
29,983
29,991
29,987
29,989
29,991
29,993
29,995
29,994
29,995
29,996
29,997
29,998
29,999
30
29,999
30
30,001
30,002
30,001
30,002
30,001
30,002
30,003
30,004
30,005
30,006
30,007
30,008
30,009
30,01
30,011
30,013
30,017
30,025
30,041
30,033
30,037
30,041
30,045
30,049
30,053
30,057
30,061
30,065
30,069
30,073
30,081
30,089
30,105
30,137
30,169
30,153
30,161
30,169
30,177
30,185
30,193
30,201
30,209
30,217
30,225
30,233
30,249
30,281
30,265
30,273
30,281
30,289
30,285
30,287
30,289
30,291
30,293
30,295
30,297
30,299
30,301
30,303
30,305
30,309
30,317
30,333
30,365
30,349
30,357
30,365
30,373
30,381
30,389
30,397
30,405
30,413
30,421
30,429
30,445
30,477
30,541
30,669
30,605
30,637
30,669
30,701
30,733
30,765
30,797
30,829
30,861
30,893
30,925
30,989
30,957
30,973
30,989
31,005
31,021
31,037
31,053
31,069
31,085
31,101
31,117
31,109
31,113
31,117
31,121
31,125
31,129
31,133
31,137
31,141
31,145
31,149
31,157
31,173
31,191
31,211
31,233
31,257
31,283
31,312
31,344
31,379
31,418
31,46
31,422
31,457
31,495
31,538
31,499
31,535
31,573
31,616
31,663
31,714
31,667
31,71
31,757
31,808
31,865
31,927
31,871
31,815
31,866
31,918
31,871
31,825
31,867
31,91
31,952
31,995
32,038
32,08
32,123
32,084
32,046
32,007
32,042
32,078
32,046
32,075
32,049
32,073
32,097
32,121
32,145
32,169
32,193
32,217
32,243
32,272
32,304
32,34
32,378
32,343
32,375
32,346
32,373
32,402
32,434
32,405
32,431
32,46
32,492
32,463
32,49
32,519
32,551
32,586
32,554
32,583
32,615
32,65
32,689
32,732
32,778
32,83
32,887
32,949
33,018
33,093
33,025
33,087
33,156
33,093
33,15
33,212
33,156
33,207
33,264
33,326
33,395
33,333
33,389
33,452
33,52
33,596
33,679
33,77
33,687
33,596
33,679
33,77
33,871
33,981
33,881
33,972
34,073
34,183
34,305
34,195
34,295
34,204
34,287
34,377
34,295
34,37
34,453
34,377
34,446
34,521
34,604
34,694
34,612
34,687
34,77
34,86
34,96
34,869
34,952
35,034
35,117
35,042
35,11
35,178
35,247
35,315
35,39
35,322
35,384
35,446
35,508
35,452
35,503
35,456
35,499
35,46
35,495
35,463
35,492
35,521
35,55
35,579
35,611
35,582
35,608
35,635
35,664
35,695
35,73
35,769
35,811
35,858
35,909
35,863
35,906
35,948
35,91
35,945
35,98
36,019
35,984
36,016
36,048
36,083
36,121
36,164
36,21
36,262
36,318
36,268
36,314
36,361
36,412
36,469
36,531
36,599
36,674
36,757
36,683
36,751
36,819
36,758
36,814
36,871
36,82
36,867
36,913
36,965
37,021
37,083
37,028
37,079
37,13
37,084
37,127
37,169
37,216
37,267
37,323
37,385
37,454
37,529
37,612
37,702
37,802
37,712
37,794
37,719
37,788
37,863
37,795
37,857
37,925
38
37,932
37,994
37,938
37,989
38,045
37,994
38,041
38,092
38,046
38,088
38,135
38,186
38,242
38,305
38,373
38,448
38,38
38,442
38,51
38,448
38,505
38,453
38,5
38,552
38,609
38,672
38,741
38,678
38,735
38,798
38,867
38,943
38,874
38,936
39,004
39,079
39,162
39,253
39,352
39,462
39,363
39,453
39,553
39,663
39,563
39,654
39,572
39,647
39,729
39,82
39,738
39,813
39,895
39,82
39,889
39,964
40,046
40,137
40,237
40,146
40,229
40,319
40,237
40,312
40,395
40,32
40,388
40,457
40,389
40,457
40,39
40,456
40,524
40,592
40,524
40,592
40,66
40,592
40,659129
40,727258
40,796387
40,866516
40,797081
40,865829
40,935576
40,866519
40,934892
41,004265
41,074638
41,004962
41,073948
41,143934
41,21492
41,286907
41,359893
41,287629
41,359177
41,431726
41,505274
41,579822
41,65537
41,58057
41,654629
41,581303
41,653903
41,582022
41,653192
41,725362
41,798531
41,726086
41,797814
41,870542
41,94427
42,018998
42,094726
42,171454
42,249182
42,32791
42,407638
42,488366
42,408438
42,487575
42,567712
42,64885
42,730988
42,814126
42,898264
42,814959
42,730654
42,814124
42,898595
42,984065
43,070535
43,158005
43,246476
43,335946
43,247361
43,335069
43,24823
43,334209
43,421188
43,33507
43,420335
43,335914
43,4195
43,504085
43,58967
43,676255
43,763841
43,676686
43,763402
43,85879
43,963716
43,863782
43,958953
44,063641
44,178798
44,305471
44,184825
44,299721
44,190291
44,294505
44,40914
44,299959
44,179859
44,29424
44,420059
44,55846
44,710701
44,878166
44,718668
44,870564
45,037649
44,878513
45,030064
44,885723
45,023184
45,174391
45,340719
45,182304
45,333168
45,499119
45,341063
45,491585
45,348224
45,484752
45,634933
45,800131
45,642801
45,79264
45,649937
45,492963
45,642463
45,806913
45,650295
45,799456
45,963533
45,801077
45,961921
46,125982
46,293324
46,127635
46,29168
46,459005
46,293333
46,457362
46,294954
46,455751
46,619763
46,787056
46,957694
46,788742
46,956018
46,790395
46,954375
47,121635
47,29224
47,122479
46,95102
47,121621
47,293928
47,122473
47,29307
47,465372
47,639398
47,466233
47,638531
47,467085
47,637673
47,809968
47,983985
48,159742
47,984854
48,158867
47,985713
48,157999
48,332007
48,507756
48,685262
48,508632
48,684377
48,509499
48,683499
48,85924
48,684367
48,858363
48,685225
48,857494
49,031486
48,858353
49,030617
49,204605
49,380332
49,205472
49,379455
49,555177
49,380322
49,5543
49,38118
49,553432
49,727406
49,554291
49,726538
49,555141
49,725679
49,897922
49,726529
49,553422
49,725661
49,899622
49,726519
49,898754
50,072711
49,899612
49,724783
49,898735
49,725641
49,897867
50,071816
50,247504
50,424948
50,248382
50,424064
50,601503
50,780716
50,961721
50,781611
50,96082
50,782498
50,959928
50,783375
50,959044
51,13647
51,31567
51,137356
51,314778
51,493973
51,315664
51,493081
51,672272
51,853255
51,673167
51,852354
51,674053
51,851462
52,030644
52,211618
52,031539
52,210717
52,032426
52,209825
52,388998
52,569963
52,389894
52,569063
52,750023
52,569958
52,749122
52,930078
53,112844
52,930983
53,111934
53,294695
53,479284
53,295609
53,478365
53,662949
53,849379
54,037674
53,850311
54,036736
54,225026
54,037668
54,224089
54,412374
54,602542
54,413315
54,601595
54,791758
54,983823
55,177808
54,984783
55,176843
55,370823
55,566744
55,764623
55,964482
55,765612
55,963487
55,766591
55,962502
56,160372
56,36022
56,16136
56,359225
56,16234
56,358242
56,556103
56,755962
56,957861
56,756999
56,956862
56,757986
56,955894
57,155781
57,357687
57,156804
57,356676
57,558546
57,762456
57,559579
57,761435
57,560581
57,760443
57,962264
58,166083
58,371941
58,579877
58,372994
58,578836
58,786736
58,996736
59,208879
59,423207
59,209986
59,422112
59,636402
59,852899
59,63752
59,833319
60,047766
60,283657
60,545496
60,839018
60,563806
60,82261
60,578535
60,809338
60,590512
60,371687
60,579664
60,381524
60,570713
60,776946
60,580446
60,768088
60,972597
61,197325
60,984183
61,186827
61,40946
61,198281
61,399081
61,619644
61,864087
61,633378
61,787181
61,68299
61,754671
61,888273
61,7977
61,860056
61,976154
62,202322
62,664355
62,37073
62,560619
62,43571
62,519233
62,681581
63,012471
62,80184
62,938274
63,216026
63,810242
63,444936
63,673703
64,162531
63,861751
64,050269
64,452607
64,204829
64,360259
64,260993
64,325497
64,282869
64,311501
64,366791
64,478702
64,407112
64,453706
64,547909
64,487598
64,526882
64,500861
64,518378
64,506399
64,514715
64,530007
64,559407
64,618644
64,744008
64,666333
64,715346
64,818951
65,049489
64,911757
64,995648
65,182089
65,0706
65,138567
65,289428
65,642682
65,43941
65,558787
65,487271
65,530947
65,503769
65,476591
65,493812
65,529997
65,610016
65,561992
65,591372
65,656263
