1,05587076
1,05623026
1,05587076
1,05623026
1,05587076
1,05623026
1,05658976
1,05694925
1,05658976
1,05694925
1,05730875
1,05766824
1,05806369
1,05766824
1,05806369
1,05845913
1,05889412
1,05937261
1,05989895
1,05937261
1,05989895
1,05937261
1,05989895
1,06042528
1,06095162
1,06153059
1,06216746
1,06153059
1,06216746
1,06153059
1,06216746
1,06280433
1,0634412
1,06414175
1,0634412
1,06414175
1,0634412
1,06414175
1,0634412
1,06414175
1,0634412
1,06414175
1,06484231
1,06554286
1,06624342
1,06554286
1,06624342
1,06554286
1,06621006
1,06687725
1,06754445
1,06687725
1,06754445
1,06821164
1,06754445
1,06817987
1,06881529
1,06945072
1,07014968
1,07091855
1,0717643
1,07091855
1,0717643
1,07091855
1,0717643
1,07091855
1,07172402
1,0725295
1,07172402
1,07249114
1,07176055
1,07102996
1,07176055
1,07249114
1,07322173
1,07395232
1,07322173
1,07395232
1,07322173
1,07391753
1,07325487
1,07388598
1,07451709
1,0751482
1,07577931
1,0751482
1,07577931
1,0751482
1,07574926
1,07517682
1,075722
1,07520278
1,07569727
1,07619177
1,07668626
1,07718075
1,07767524
1,07718075
1,07767524
1,07816973
1,07866423
1,07915872
1,07970266
1,07915872
1,07970266
1,07915872
1,07970266
1,0802466
1,08079054
1,08138888
1,08204705
1,08138888
1,08204705
1,08270522
1,08204705
1,08270522
1,08336339
1,08270522
1,08336339
1,08270522
1,08204705
1,08138888
1,08204705
1,08270522
1,08336339
1,08270522
1,08336339
1,08402155
1,08336339
1,08402155
1,08336339
1,08270522
1,08336339
1,08270849
1,08336013
1,08401176
1,08336013
1,08270849
1,08205685
1,08270849
1,08336013
1,08401176
1,0846634
1,08531504
1,0846634
1,08531504
1,08596667
1,08661831
1,08726995
1,08661831
1,08726995
1,08661831
1,08726995
1,08661831
1,08726995
1,08792158
1,08857322
1,08922485
1,08987649
1,08922485
1,08857322
1,08792158
1,08726995
1,08661831
1,08726995
1,08661831
1,08596667
1,08661831
1,08726995
1,08792158
1,08857322
1,08792158
1,08857322
1,08792158
1,08857322
1,08792158
1,08726995
1,08792158
1,08857322
1,08792158
1,08726995
1,08661831
1,08596667
1,08661831
1,08726995
1,08792158
1,08857322
1,08792158
1,08857322
1,08922485
1,08987649
1,08922485
1,08987649
1,09052813
1,08987649
1,08922485
1,08987649
1,08922485
1,08857322
1,08922485
1,08857322
1,08922485
1,08857322
1,08922485
1,08987649
1,09052813
1,08987649
1,09052813
1,08987649
1,08922485
1,08857322
1,08922485
1,08857322
1,08922161
1,08987001
1,0905184
1,08987001
1,08922161
1,08987001
1,08922161
1,08986678
1,08922482
1,08986359
1,09050235
1,09114112
1,09177988
1,09241865
1,09177988
1,09241865
1,09177988
1,09241865
1,09178306
1,09241548
1,09178621
1,09241235
1,09178932
1,09240925
1,09302919
1,09364912
1,09426905
1,09364912
1,09426905
1,09364912
1,09426597
1,09488282
1,09549967
1,09611651
1,09673336
1,09611651
1,09673336
1,09735021
1,09796706
1,09858391
1,09920076
1,09858391
1,09796706
1,09858391
1,09920076
1,09981761
1,10043445
1,09981761
1,10043445
1,1010513
1,10043445
1,09981761
1,10043445
1,1010513
1,10166815
1,1010513
1,10166815
1,1010513
1,10166815
1,1010513
1,10166815
1,102285
1,10290185
1,1035187
1,10413555
1,1035187
1,10413555
1,1047524
1,10413555
1,1047524
1,10536924
1,10599226
1,10536924
1,10599226
1,10661528
1,10724453
1,10788006
1,10724453
1,10788006
1,10724453
1,10788006
1,10724453
1,10788006
1,1085156
1,10915114
1,10978668
1,10915114
1,10978668
1,11042222
1,10978668
1,11042222
1,11105776
1,11169966
1,11105776
1,11169966
1,11234155
1,11298987
1,11364467
1,11298987
1,11364467
1,11429946
1,11496081
1,11429946
1,11496081
1,11562215
1,11496081
1,11562215
1,1149641
1,11561888
1,11496736
1,11431583
1,11496736
1,11561888
1,11496736
1,11561564
1,11497058
1,11561243
1,11625428
1,11689612
1,11753797
1,11689612
1,11753797
1,11689612
1,11625428
1,11689612
1,11753797
1,11689612
1,11753478
1,11817343
1,11881209
1,11817343
1,11881209
1,11945074
1,12008939
1,12072805
1,12008939
1,12072805
1,1213667
1,12200536
1,1226504
1,12200536
1,12136032
1,12200536
1,1226504
1,12200536
1,1226504
1,12200536
1,1226504
1,12329544
1,12394048
1,12329544
1,12394048
1,12458552
1,12394048
1,12458231
1,12394048
1,12458231
1,12522414
1,12586597
1,12651422
1,12586597
1,12651422
1,12586597
1,126511
1,12586918
1,12650781
1,12587236
1,12650464
1,12713693
1,12650464
1,12713378
1,12776292
1,12839206
1,1290212
1,12965034
1,13028577
1,12965034
1,13028577
1,12965034
1,13028577
1,1309212
1,13155663
1,13219841
1,13284661
1,13350129
1,13416253
1,13350129
1,13416253
1,13350129
1,13284006
1,13350129
1,13416253
1,13350129
1,13284006
1,13350129
1,13416253
1,13482376
1,13548499
1,13614622
1,13548499
1,13614622
1,13548499
1,13614622
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13680745
1,13780745
1,13681242
1,1378025
1,13879257
1,13978265
1,13879257
1,13978265
1,14077272
1,1417628
1,14077272
1,1417628
1,14077765
1,1397925
1,14077765
1,1417628
1,14274795
1,1437331
1,14274795
1,1437331
1,14274795
1,1417628
1,14077765
1,1417628
1,14077765
1,1397925
1,1597925
1,139892
1,15969349
1,13999052
1,15959547
1,14008805
1,15949842
1,14018462
1,15940233
1,14028023
1,15930719
1,1403749
1,159213
1,14046862
1,15911975
1,14056141
1,15902742
1,14065328
1,158936
1,14074424
1,1588455
1,14083429
1,15875589
1,14092346
1,15866717
1,14101173
1,15857933
1,14109914
1,15849237
1,14118567
1,15840626
1,14127134
1,15832102
1,14135617
1,15823661
1,14144015
1,15815305
1,1415233
1,15807031
1,14160562
1,1579884
1,14168713
1,1579073
1,17412747
1,1579073
1,17404677
1,15798759
1,17396687
1,15806709
1,17388777
1,1581458
1,17380945
1,15822373
1,17373191
1,15830089
1,14286986
1,12743884
1,14286986
1,15830089
1,14286986
1,15830089
1,14294663
1,1582245
1,17350236
1,1582245
1,17342635
1,15830013
1,1733511
1,15837501
1,14339892
1,15837501
1,14347343
1,15830087
1,17312832
1,15830087
1,14347343
1,15830087
1,17312832
1,15830087
1,17305455
1,15837427
1,143694
1,15837427
1,14376704
1,1291598
1,14376704
1,15837427
1,17298151
1,15837427
1,14376704
1,15837427
1,14376704
1,1583016
1,17283617
1,1583016
1,14376704
1,1583016
1,14383935
1,15822965
1,14391094
1,15815841
1,14398182
1,15808788
1,17219394
1,15808788
1,17212376
1,15815771
1,17205428
1,15822685
1,17198548
1,1582953
1,17191737
1,15836307
1,17184994
1,15843017
1,17178317
1,1584966
1,17171707
1,15856238
1,17165163
1,1586275
1,17158683
1,15869197
1,17152268
1,15875581
1,17145916
1,15881901
1,17139627
1,18397354
1,17139627
1,15881901
1,17139627
1,15888158
1,14636689
1,15888158
1,17139627
1,18391097
1,17139627
1,18391097
1,17145853
1,18384901
1,17152018
1,18378768
1,17158121
1,18372695
1,17164164
1,18366682
1,17170146
1,18360729
1,1717607
1,18354835
1,17181934
1,18349
1,17187741
1,18343223
1,19498705
1,18343223
1,19492956
1,18348943
1,19487264
1,18354606
1,19481629
1,18360213
1,1947605
1,18365764
1,19470526
1,18371261
1,19465057
1,18376703
1,19459643
1,1838209
1,19454282
1,18387425
1,19448974
1,18392706
1,19443719
1,20494732
1,19443719
1,20489503
1,19448922
1,20484326
1,19454073
1,204792
1,19459173
1,20474125
1,19464223
1,20469101
1,19469222
1,20464126
1,19474172
1,20459201
1,19479072
1,20454325
1,19483924
1,20449497
1,19488728
1,20444717
1,19493484
1,20439985
1,19498193
1,20435299
1,19502856
1,2043066
1,19507472
1,20426067
1,19512042
1,2042152
1,19516566
1,20417018
1,19521046
1,2041256
1,19525482
1,20408147
1,21290812
1,20408147
1,2128642
1,20412516
1,21282072
1,20416842
1,21277768
1,20421126
1,21273506
1,20425366
1,21269286
1,20429565
1,21265109
1,20433722
1,21260972
1,20437837
1,21256877
1,20441912
1,21252823
1,20445947
1,21248808
1,2205167
1,21248808
1,22047676
1,21252783
1,22043721
1,21256718
1,22039805
1,21260614
1,22035929
1,21264471
1,22032091
1,2126829
1,22028291
1,21272071
1,22024528
1,21275815
1,22020803
1,22765792
1,22020803
1,22762086
1,22024491
1,22758416
1,22028143
1,22754783
1,22031758
1,22751186
1,22035337
1,22747625
1,23459912
1,22747625
1,23456368
1,22751151
1,2345286
1,22754642
1,23449386
1,22758098
1,23445947
1,2276152
1,23442541
1,22764908
1,22087275
1,22764908
1,23442541
1,24120175
1,23442541
1,24120175
1,23445913
1,2411682
1,23449251
1,24113499
1,23452555
1,24110211
1,24767866
1,24110211
1,23452555
1,24110211
1,23455827
1,24106955
1,23459067
1,24103732
1,24748396
1,24103732
1,24745189
1,24106923
1,24742014
1,24110083
1,2473887
1,24113211
1,24735757
1,24116308
1,24732675
1,25349042
1,25965409
1,25349042
1,24732675
1,25349042
1,24732675
1,25345976
1,24735726
1,2534294
1,24738747
1,25339934
1,24741738
1,25336958
1,247447
1,25334011
1,24747632
1,25331094
1,24750534
1,25328205
1,24753408
1,25325346
1,24756254
1,25322514
1,25888775
1,25322514
1,25885958
1,25325318
1,25883169
1,25328093
1,25880407
1,25330841
1,25877673
1,25333561
1,25874966
1,2641637
1,25874966
1,26413677
1,25877646
1,25341615
1,25877646
1,25344282
1,25874992
1,25346922
1,25872365
1,26397808
1,25872365
1,26395194
1,25874966
1,26392606
1,25877542
1,26390043
1,26902545
1,26390043
1,25877542
1,26390043
1,26902545
1,26390043
1,26899995
1,2639258
1,25885166
1,2639258
1,2588769
1,26390068
1,26892447
1,26390068
1,26889947
1,26392555
1,26887473
1,2738239
1,26887473
1,27379928
1,26889923
1,2737749
1,26892348
1,27375076
1,2689475
1,27372687
1,26897128
1,27370321
1,26899482
1,27367978
1,27836474
1,27367978
1,27834143
1,27370297
1,27831836
1,28293374
1,27831836
1,28291078
1,27834121
1,28288805
1,27836383
1,28286554
1,28736725
1,28286554
1,28734485
1,28288782
1,27843079
1,28288782
1,28734485
1,28288782
1,28732268
1,28290989
1,28730072
1,29169156
1,28730072
1,29166971
1,28732246
1,29164809
1,28734398
1,29162667
1,28736529
1,29160547
1,29584566
1,29160547
1,28736529
1,29160547
1,29584566
1,29160547
1,29582456
1,29162646
1,29580367
1,29164724
1,295783
1,29991875
1,295783
1,29989817
1,29580347
1,2998778
1,30395213
1,2998778
1,29580347
1,2998778
1,30395213
1,2998778
1,30393186
1,29989797
1,30391179
1,30792561
1,30391179
1,30790564
1,30393166
1,30788587
1,30395133
1,3078663
1,30397081
1,30784692
1,3039901
1,30782773
1,30400919
1,30780873
1,31160828
1,30780873
1,31158937
1,30782754
1,31157066
1,30784616
1,30412167
1,30784616
1,3041402
1,30782773
1,31151525
1,30782773
1,31149691
1,30784598
1,31147874
1,3151115
1,31147874
1,31509343
1,31149673
1,30790002
1,31149673
1,31509343
1,31149673
1,31507554
1,31865435
1,32223316
1,31865435
1,31507554
1,31865435
1,31507554
1,31863654
1,32219755
1,31863654
1,32217983
1,31865417
1,32216229
1,31867162
1,32214492
1,3186889
1,32212773
1,31870601
1,32211071
1,31872295
1,32209385
1,31873972
1,32207716
1,32541461
1,32875205
1,32541461
1,32207716
1,32541461
1,32207716
1,325398
1,32209369
1,32538156
1,32211004
1,32536529
1,32212624
1,32534917
1,32214227
1,32533322
1,32215815
1,32531742
1,32217387
1,32530178
1,32218943
1,3252863
1,32838317
1,33148004
1,32838317
1,3252863
1,32838317
1,33148004
1,33457691
1,33148004
1,33457691
1,33767377
1,33457691
1,33767377
1,33459231
1,33765844
1,33460757
1,33764327
1,33462267
1,33762824
1,34063381
1,33762824
1,34061885
1,33764312
1,34060405
1,33765785
1,34058939
1,33767243
1,34057488
1,34347732
1,34057488
1,33767243
1,33476999
1,33767243
1,34057488
1,33767243
1,34057488
1,33781064
1,34044325
1,33793601
1,34032385
1,3427117
1,34032385
1,342598
1,34043215
1,3382663
1,34043215
1,33836943
1,34033392
1,33846298
1,34024483
1,34202668
1,34024483
1,33846298
1,34024483
1,34202668
1,34024483
1,34194183
1,34363883
1,34533583
1,34363883
1,34194183
1,34363883
1,34194183
1,34355802
1,34201879
1,34047956
1,34201879
1,34355802
1,34509725
1,34663648
1,34509725
1,34663648
1,34509725
1,34355802
1,34509725
1,34363132
1,34502744
1,3436978
1,34496413
1,34623045
1,34496413
1,34617015
1,34502156
1,34387296
1,34502156
1,34392766
1,34283375
1,34392766
1,34502156
1,34611546
1,34502156
1,34611546
1,34507365
1,34606585
1,34512089
1,34417594
1,34512089
1,34422094
1,34507804
1,34426175
1,34503917
1,34429877
1,34500391
1,34570905
1,34500391
1,34567547
1,34503589
1,34564502
1,3450649
1,34561739
1,34616989
1,34561739
1,34614358
1,34666976
1,34614358
1,34664471
1,34714583
1,34764696
1,34814809
1,34764696
1,34814809
1,34864922
1,34915035
1,34965148
1,34915035
1,34864922
1,34915035
1,34965148
1,35015261
1,35065374
1,35015261
1,35065374
1,35115486
1,35165599
1,35215712
1,35165599
1,35215712
1,35265825
1,35315938
1,35366051
1,35421175
1,35481812
1,35548512
1,35621882
1,35702589
1,35791367
1,35702589
1,35791367
1,35880145
1,35791367
1,35880145
1,35968923
1,36066579
1,35968923
1,36066579
1,36164235
1,36271656
1,36164235
1,36271656
1,36379078
1,36497241
1,36627221
1,36497241
1,36627221
1,36757201
1,36900179
1,36757201
1,36614223
1,36757201
1,36900179
1,37043157
1,36900179
1,37043157
1,37186135
1,37343411
1,37186135
1,37343411
1,37186135
1,37343411
1,37186135
1,37343411
1,37500686
1,37657962
1,37500686
1,37657962
1,37815238
1,37972513
1,38145516
1,37972513
1,38145516
1,3831852
1,38508823
1,38718157
1,38508823
1,38718157
1,38927491
1,39157758
1,39411052
1,39689676
1,39996162
1,40333296
1,39996162
1,40333296
1,39996162
1,40333296
1,4067043
1,40333296
1,39996162
1,40333296
1,39996162
1,39659027
1,39321893
1,38984759
1,38647624
1,3831049
1,38647624
1,3831049
1,38647624
1,38984759
1,38647624
1,38984759
1,39321893
1,38984759
1,39321893
1,38984759
1,39321893
1,39659027
1,39321893
1,39659027
1,39996162
1,39659027
1,39321893
1,38984759
1,39321893
1,39659027
1,39321893
1,39659027
1,39996162
1,39659027
1,39996162
1,39659027
1,39980108
1,39674317
1,39965546
1,40256776
1,39965546
1,39674317
1,39965546
1,40256776
1,39965546
1,40242907
1,39978754
1,40230329
1,39990734
1,40218919
1,40447105
1,40675291
1,40447105
1,40675291
1,40903477
1,40675291
1,40447105
1,40675291
1,40457971
1,40664943
1,40871914
1,40664943
1,40862058
1,41059173
1,40862058
1,41049963
1,41237869
1,41049963
1,41229172
1,41058337
1,41221114
1,4138389
1,41546667
1,4138389
1,41546667
1,41391353
1,41539479
1,41398274
1,41532818
1,41404681
1,41526658
1,414106
1,41294543
1,414106
1,41526658
1,414106
1,41521184
1,41631767
1,41521184
1,414106
