1,447500111353637
1,447358265591983
1,447500080150282
1,447641894708582
1,447500111346773
1,447641860400746
1,447783609454718
1,447641894700280
1,447783571735273
1,447925248770265
1,447783609444679
1,447925207302063
1,448066805159447
1,448208403016831
1,448066805159447
1,448208368753882
1,448066842838659
1,448208327318883
1,448349811799107
1,448491296279331
1,448632780759555
1,448774265239779
1,448915749720002
1,449057234200226
1,448915749720002
1,449057234200226
1,448915749720002
1,449057234200226
1,448915749720002
1,449057218227044
1,449198686734086
1,449057234198423
1,449198669167751
1,449057253518752
1,449198647918582
1,449057276888974
1,449198622216012
1,449339967543050
1,449481312870088
1,449622658197126
1,449764003524164
1,449905348851201
1,449764003524164
1,449905348851201
1,450046694178239
1,449905348851201
1,450046694178239
1,449905348851201
1,450046684178239
1,449905359849567
1,450046672081073
1,449905373155198
1,450046657446395
1,450187941737592
1,450329226028789
1,450187941737592
1,450329213935049
1,450470486132506
1,450611758329964
1,450753030527421
1,450611758329964
1,450753030527421
1,450894302724878
1,450753030527421
1,450894292724878
1,451035554922335
1,450894302724878
1,451035543923971
1,450894314822043
1,451035530618343
1,450894329456717
1,451035514522036
1,451176699587355
1,451035530616508
1,451176681885657
1,451317833154806
1,451458984423955
1,451600135693104
1,451458984423955
1,451600135693104
1,451458996513418
1,451600122395948
1,451741248278478
1,451600135691851
1,451459023105224
1,451600122397201
1,451741221689177
1,451600135690599
1,451741207067954
1,451882278445309
1,452023349822665
1,452164421200020
1,452023349822665
1,452164421200020
1,452023359822665
1,451882298445309
1,452023349822665
1,451882309443672
1,452023337725503
1,452164366007335
1,452305394289167
1,452446422570998
1,452305394289167
1,452446422570998
1,452305404289167
1,452446411572636
1,452305416386327
1,452164421200018
1,452305404290204
1,452164434504497
1,452305389656797
1,452446344809096
1,452305404288685
1,452446328715856
1,452587253143026
1,452446344807258
1,452587235444706
1,452728126082155
1,452869016719603
1,453009907357051
1,453150812621210
1,453291733976420
1,453432673033808
1,453291733976420
1,453432673033808
1,453573612091197
1,453714565780322
1,453855535566029
1,453714565780322
1,453855535566029
1,453714565780322
1,453855535566029
1,453714565780322
1,453855535566029
1,453714575780322
1,453855524567668
1,453714587877481
1,453855511262049
1,453714602512142
1,453855495165761
1,453996387819379
1,453855511260210
1,453996370117709
1,453855530729355
1,453996348704906
1,453855554279500
1,453996322804512
1,454137091329523
1,454277859854534
1,454137091329523
1,454277838452504
1,454418585575485
1,454559332698466
1,454700079821448
1,454840826944429
1,454981574067410
1,455122321190391
1,455263068313373
1,455122321190391
1,455263068313373
1,455403815436354
1,455544572559335
1,455403815436354
1,455544572559335
1,455685329682316
1,455826096805298
1,455685329682316
1,455826096805298
1,455966863928279
1,455826096805298
1,455966863928279
1,455826096805298
1,455966863928279
1,456107631051260
1,456248398174241
1,456389175297222
1,456529963420985
1,456389175297222
1,456529963420985
1,456389175297222
1,456529963420985
1,456670751544748
1,456529963420985
1,456670741544748
1,456811519668510
1,456670751544748
1,456811508670151
1,456670763641903
1,456811495364538
1,456952227087173
1,457092958809808
1,456952227087173
1,457092947814293
1,457233668541413
1,457374389268533
1,457515119995653
1,457655861723554
1,457515119995653
1,457655861723554
1,457796603451456
1,457937355179357
1,458078117908040
1,457937355179357
1,458078117908040
1,457937355179357
1,458078117908040
1,457937365179357
1,458078106909681
1,457937377276512
1,458078093604069
1,457937391911164
1,458078077507794
1,458218763104424
1,458359448701053
1,458218763104424
1,458359435399604
1,458500107694785
1,458359448699796
1,458500093066096
1,458359464789513
1,458500075369635
1,458640685949757
1,458781296529880
1,458921907110002
1,459062517690124
1,458921907110002
1,459062517690124
1,458921907110002
1,459062507690124
1,459203108270247
1,459343708850369
1,459484309430491
1,459624920010613
1,459765541591518
1,459906175274230
1,460046822270076
1,459906175274230
1,460046822270076
1,460187469265921
1,460328127265398
1,460187469265921
1,460328127265398
1,460187469265921
1,460328127265398
1,460187469265921
1,460328127265398
1,460187479265921
1,460328116267041
1,460468753268160
1,460609390269279
1,460468753268160
1,460609380269279
1,460750007270398
1,460890634271517
1,461031261272636
1,460890634271517
1,461031261272636
1,460890644271517
1,461031250274279
1,460890656368670
1,461031236968671
1,460890671003315
1,461031220872404
1,460890688706978
1,461031201401073
1,460890710122178
1,461031177848302
1,461171645574427
1,461312113300551
1,461452581026676
1,461312113300551
1,461452581026676
1,461593048752800
1,461452581026676
1,461593035459134
1,461733489891591
1,461873944324049
1,462014398756507
1,462154853188964
1,462295317621422
1,462435793054663
1,462295317621422
1,462435793054663
1,462295317621422
1,462435793054663
1,462295317621422
1,462435783054663
1,462576248487904
1,462435793054663
1,462576237489548
1,462716681924434
1,462576248487043
1,462716669828232
1,462576261791604
1,462716655194740
1,462857048597875
1,462997442001011
1,462857048597875
1,462997429908257
1,463137811218640
1,463278192529022
1,463418573839404
1,463558965149786
1,463699367460952
1,463839781873928
1,463699367460952
1,463839781873928
1,463980196286904
1,463839781873928
1,463699357460952
1,463558922047193
1,463418474531624
1,463558922047193
1,463418474531624
1,463278027016055
1,463137569498128
1,462997100976825
1,463137569498128
1,463278049023670
1,463418540654823
1,463278049023670
1,463137545285863
1,463278049023670
1,463418564869175
1,463559094034294
1,463699637852379
1,463559094034294
1,463699637852379
1,463840181670464
1,463699637852379
1,463840181670464
1,463980725488549
1,463840181670464
1,463980725488549
1,463840181670464
1,463980725488549
1,463840181670464
1,463699637852379
1,463840181670464
1,463980725488549
1,463840181670464
1,463980725488549
1,464121269306634
1,463980725488549
1,463840181670464
1,463980725488549
1,464121269306634
1,464261823124718
1,464402387943586
1,464261823124718
1,464121247304207
1,464261823124718
1,464121247304207
1,464261823124718
1,464121257304207
1,464261812126361
1,464121269401358
1,463980726676356
1,464121257305248
