1,382875561043805
1,383037160162440
1,382875561043805
1,382713949812521
1,382875561043805
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383037184388645
1,383198821059396
1,383360457730147
1,383522094400897
1,383683731071648
1,383845367742399
1,383683731071648
1,383845367742399
1,383683731071648
1,383845367742399
1,384007004413150
1,384168641083900
1,384007004413150
1,384168641083900
1,384007014413150
1,384168630085329
1,384007026510672
1,384168616779150
1,384330207047629
1,384168616779150
1,384330194952008
1,384168630083238
1,384007065214468
1,383845500345698
1,384007065214468
1,384168630083238
1,384330194952008
1,384491759820778
1,384653334689548
1,384814920558999
1,384976518530022
1,385138129813773
1,384976518530022
1,385138129813773
1,384976518530022
1,385138129813773
1,385299741097524
1,385461352381274
1,385299741097524
1,385461352381274
1,385622963665025
1,385784584948776
1,385946217233207
1,386107861619211
1,385946217233207
1,386107861619211
1,386269506005214
1,386431160393266
1,386592825784252
1,386431160393266
1,386592825784252
1,386754491175238
1,386916166566224
1,386754491175238
1,386916166566224
1,387077841957209
1,386916166566224
1,387077841957209
1,386916166566224
1,387077841957209
1,387239517348195
1,387077841957209
1,387239517348195
1,387401192739181
1,387562868130167
1,387401192739181
1,387562868130167
1,387724543521153
1,387886228912138
1,388047925303805
1,388209633797042
1,388371355603005
1,388533092054172
1,388694844616521
1,388533092054172
1,388694844616521
1,388533092054172
1,388694844616521
1,388856597178869
1,388694844616521
1,388856597178869
1,388694844616521
1,388856597178869
1,389018349741218
1,389180102303567
1,389018349741218
1,389180102303567
1,389341854865915
1,389503607428264
1,389341854865915
1,389503607428264
1,389665359990613
1,389827122552962
1,389665359990613
1,389827122552962
1,389988885115310
1,389827122552962
1,389988875115310
1,390150627677659
1,390312390240008
1,390474163803037
1,390635949467636
1,390797748444960
1,390635949467636
1,390797748444960
1,390959547422284
1,391121357402764
1,391283179487539
1,391121357402764
1,391283179487539
1,391445001572314
1,391606833661387
1,391445001572314
1,391606833661387
1,391768665750461
1,391930507839534
1,392092360929287
1,391930507839534
1,392092360929287
1,391930507839534
1,391768654749781
1,391606791660028
1,391768654749781
1,391930527840152
1,392092411931882
1,391930527840152
1,392092411931882
1,391930527840152
1,392092411931882
1,392254296023612
1,392416180115343
1,392254296023612
1,392416180115343
1,392254296023612
1,392416170115343
1,392254307022186
1,392092443929028
1,391930580835871
1,392092443929028
1,391930590835871
1,392092432930455
1,391930602933397
1,391768772936339
1,391606942939281
1,391768772936339
1,391930602933397
1,391768772936339
1,391930592933397
1,392092412930455
1,392254242927514
1,392416083925252
1,392254242927514
1,392092390928348
1,392254242927514
1,392092390928348
1,391930538929183
1,391768676930017
1,391930538929183
1,392092410928966
1,391930538929183
1,391768656928164
1,391606763925106
1,391768656928164
1,391606763925106
1,391768656928164
1,391606773925106
1,391444890922047
1,391283007918989
1,391444890922047
1,391606783925106
1,391768687928843
1,391930604034150
1,391768687928843
1,391930604034150
1,391768687928843
1,391606771823536
1,391444845718229
1,391606771823536
1,391768707929461
1,391930655036744
1,391768707929461
1,391930655036744
1,391768707929461
1,391930645036744
1,392092582144028
1,391930655036744
1,392092571145454
1,392254487254165
1,392092582143281
1,392254475157459
1,392416368171637
1,392578261185815
1,392740165196998
1,392578261185815
1,392740165196998
1,392902069208182
1,392740165196998
1,392578251185815
1,392416326173953
1,392578251185815
1,392740187199105
1,392902135314786
1,393064096744092
1,392902135314786
1,393064096744092
1,392902135314786
1,393064096744092
1,393226058173399
1,393064096744092
1,393226048173399
1,393387999602706
1,393226058173399
1,393387988604132
1,393549919034865
1,393387999601959
1,393549906938159
1,393711814274360
1,393873721610561
1,393711814274360
1,393873711610561
1,393711825272933
1,393873699513034
1,393711838579119
1,393873684877554
1,394035531175988
1,394197377474423
1,394359223772858
1,394521082166731
1,394682953866581
1,394844840204208
1,394682953866581
1,394844840204208
1,394682953866581
1,394844840204208
1,395006726541836
1,395168612879463
1,395006726541836
1,395168612879463
1,395330499217090
1,395492395554717
1,395654302893024
1,395492395554717
1,395654302893024
1,395816210231331
1,395978127569638
1,396140055908624
1,396301996349179
1,396140055908624
1,396301996349179
1,396463936789735
1,396625887232335
1,396463936789735
1,396625887232335
1,396787837674935
1,396949798117535
1,396787837674935
1,396949798117535
1,397111758560135
1,397273729002736
1,397111758560135
1,397273729002736
1,397435699445336
1,397597679887936
1,397435699445336
1,397597679887936
1,397759660330536
1,397921650773136
1,398083652216415
1,398245665761263
1,398407692618831
1,398245665761263
1,398407692618831
1,398569719476399
1,398731757337119
1,398569719476399
1,398731757337119
1,398893795197839
1,399055843058559
1,398893795197839
1,399055843058559
1,399217890919279
1,399055843058559
1,399217890919279
1,399055843058559
1,399217890919279
1,399379938779999
1,399217890919279
1,399379938779999
1,399541986640719
1,399704034501439
1,399866092362159
1,400028161223558
1,400190242186525
1,400028161223558
1,400190242186525
1,400028161223558
1,400190242186525
1,400028161223558
1,400190232186525
1,400028172222133
1,400190220088996
1,400352267955859
1,400514315822721
1,400676363689584
1,400838411556447
1,400676363689584
1,400838411556447
1,400676363689584
1,400838401556447
1,401000439423310
1,401162477290173
1,401000439423310
1,401162467290173
1,401324495157036
1,401486533023898
1,401324495157036
1,401486523023898
1,401324506156289
1,401486510925623
1,401324519463298
1,401486496289235
1,401648473115172
1,401810449941109
1,401648473115172
1,401810437845824
1,401972402576476
1,401810449940206
1,401972389273749
1,401810464571884
1,401972373180503
1,402134281789122
1,402296190397740
1,402134281789122
1,402296177098630
1,402458072408137
1,402619967717645
1,402781875117254
1,402943795816967
1,403105731147996
1,403267682574927
1,403429651709111
1,403267682574927
1,403429651709111
1,403267682574927
1,403429651709111
1,403591620843294
1,403753589977478
1,403591620843294
1,403753589977478
1,403591620843294
1,403753589977478
1,403591630843294
1,403753578978904
1,403915527114513
1,404077475250123
1,403915527114513
1,404077465250123
1,403915538113087
1,404077453152596
1,404239368192104
1,404401283231613
1,404563198271122
1,404401283231613
1,404563198271122
1,404401293231613
1,404563187272548
1,404401305329140
1,404563173966363
1,404401319964621
1,404563157868935
1,404724995773250
1,404563173964762
1,404724978069778
1,404563193436238
1,404724956653989
1,404563216990175
1,404724930748808
1,404563245480854
1,404724899415135
1,404886553349415
1,405048207283696
1,405209861217977
1,405048207283696
1,405209861217977
1,405371515152258
1,405209861217977
1,405371497467151
1,405209880669253
1,405371476073579
1,405209904198755
1,405371450195272
1,405532996191789
1,405371476069434
1,405532967735225
1,405371507365589
1,405532933316794
1,405371545216985
1,405532891690996
1,405694238165007
1,405855584639018
1,405694238165007
1,405855550244866
1,406016862324724
